Left Bank: 1000 chicken, 999 wolf, 1 boat. Right Bank: 0 chicken, 0 wolf, 0 boat
Left Bank: 933 chicken, 932 wolf, 1 boat. Right Bank: 67 chicken, 67 wolf, 0 boat
Left Bank: 932 chicken, 931 wolf, 0 boat. Right Bank: 68 chicken, 68 wolf, 1 boat
Left Bank: 932 chicken, 932 wolf, 1 boat. Right Bank: 68 chicken, 67 wolf, 0 boat
Left Bank: 931 chicken, 931 wolf, 0 boat. Right Bank: 69 chicken, 68 wolf, 1 boat
Left Bank: 932 chicken, 931 wolf, 1 boat. Right Bank: 68 chicken, 68 wolf, 0 boat
Left Bank: 931 chicken, 930 wolf, 0 boat. Right Bank: 69 chicken, 69 wolf, 1 boat
Left Bank: 931 chicken, 931 wolf, 1 boat. Right Bank: 69 chicken, 68 wolf, 0 boat
Left Bank: 930 chicken, 930 wolf, 0 boat. Right Bank: 70 chicken, 69 wolf, 1 boat
Left Bank: 931 chicken, 930 wolf, 1 boat. Right Bank: 69 chicken, 69 wolf, 0 boat
Left Bank: 930 chicken, 929 wolf, 0 boat. Right Bank: 70 chicken, 70 wolf, 1 boat
Left Bank: 930 chicken, 930 wolf, 1 boat. Right Bank: 70 chicken, 69 wolf, 0 boat
Left Bank: 929 chicken, 929 wolf, 0 boat. Right Bank: 71 chicken, 70 wolf, 1 boat
Left Bank: 930 chicken, 929 wolf, 1 boat. Right Bank: 70 chicken, 70 wolf, 0 boat
Left Bank: 929 chicken, 928 wolf, 0 boat. Right Bank: 71 chicken, 71 wolf, 1 boat
Left Bank: 929 chicken, 929 wolf, 1 boat. Right Bank: 71 chicken, 70 wolf, 0 boat
Left Bank: 928 chicken, 928 wolf, 0 boat. Right Bank: 72 chicken, 71 wolf, 1 boat
Left Bank: 929 chicken, 928 wolf, 1 boat. Right Bank: 71 chicken, 71 wolf, 0 boat
Left Bank: 928 chicken, 927 wolf, 0 boat. Right Bank: 72 chicken, 72 wolf, 1 boat
Left Bank: 928 chicken, 928 wolf, 1 boat. Right Bank: 72 chicken, 71 wolf, 0 boat
Left Bank: 927 chicken, 927 wolf, 0 boat. Right Bank: 73 chicken, 72 wolf, 1 boat
Left Bank: 928 chicken, 927 wolf, 1 boat. Right Bank: 72 chicken, 72 wolf, 0 boat
Left Bank: 927 chicken, 926 wolf, 0 boat. Right Bank: 73 chicken, 73 wolf, 1 boat
Left Bank: 927 chicken, 927 wolf, 1 boat. Right Bank: 73 chicken, 72 wolf, 0 boat
Left Bank: 926 chicken, 926 wolf, 0 boat. Right Bank: 74 chicken, 73 wolf, 1 boat
Left Bank: 927 chicken, 926 wolf, 1 boat. Right Bank: 73 chicken, 73 wolf, 0 boat
Left Bank: 926 chicken, 925 wolf, 0 boat. Right Bank: 74 chicken, 74 wolf, 1 boat
Left Bank: 926 chicken, 926 wolf, 1 boat. Right Bank: 74 chicken, 73 wolf, 0 boat
Left Bank: 925 chicken, 925 wolf, 0 boat. Right Bank: 75 chicken, 74 wolf, 1 boat
Left Bank: 926 chicken, 925 wolf, 1 boat. Right Bank: 74 chicken, 74 wolf, 0 boat
Left Bank: 925 chicken, 924 wolf, 0 boat. Right Bank: 75 chicken, 75 wolf, 1 boat
Left Bank: 925 chicken, 925 wolf, 1 boat. Right Bank: 75 chicken, 74 wolf, 0 boat
Left Bank: 924 chicken, 924 wolf, 0 boat. Right Bank: 76 chicken, 75 wolf, 1 boat
Left Bank: 925 chicken, 924 wolf, 1 boat. Right Bank: 75 chicken, 75 wolf, 0 boat
Left Bank: 924 chicken, 923 wolf, 0 boat. Right Bank: 76 chicken, 76 wolf, 1 boat
Left Bank: 924 chicken, 924 wolf, 1 boat. Right Bank: 76 chicken, 75 wolf, 0 boat
Left Bank: 923 chicken, 923 wolf, 0 boat. Right Bank: 77 chicken, 76 wolf, 1 boat
Left Bank: 924 chicken, 923 wolf, 1 boat. Right Bank: 76 chicken, 76 wolf, 0 boat
Left Bank: 923 chicken, 922 wolf, 0 boat. Right Bank: 77 chicken, 77 wolf, 1 boat
Left Bank: 923 chicken, 923 wolf, 1 boat. Right Bank: 77 chicken, 76 wolf, 0 boat
Left Bank: 922 chicken, 922 wolf, 0 boat. Right Bank: 78 chicken, 77 wolf, 1 boat
Left Bank: 923 chicken, 922 wolf, 1 boat. Right Bank: 77 chicken, 77 wolf, 0 boat
Left Bank: 922 chicken, 921 wolf, 0 boat. Right Bank: 78 chicken, 78 wolf, 1 boat
Left Bank: 922 chicken, 922 wolf, 1 boat. Right Bank: 78 chicken, 77 wolf, 0 boat
Left Bank: 921 chicken, 921 wolf, 0 boat. Right Bank: 79 chicken, 78 wolf, 1 boat
Left Bank: 922 chicken, 921 wolf, 1 boat. Right Bank: 78 chicken, 78 wolf, 0 boat
Left Bank: 921 chicken, 920 wolf, 0 boat. Right Bank: 79 chicken, 79 wolf, 1 boat
Left Bank: 921 chicken, 921 wolf, 1 boat. Right Bank: 79 chicken, 78 wolf, 0 boat
Left Bank: 920 chicken, 920 wolf, 0 boat. Right Bank: 80 chicken, 79 wolf, 1 boat
Left Bank: 921 chicken, 920 wolf, 1 boat. Right Bank: 79 chicken, 79 wolf, 0 boat
Left Bank: 920 chicken, 919 wolf, 0 boat. Right Bank: 80 chicken, 80 wolf, 1 boat
Left Bank: 920 chicken, 920 wolf, 1 boat. Right Bank: 80 chicken, 79 wolf, 0 boat
Left Bank: 919 chicken, 919 wolf, 0 boat. Right Bank: 81 chicken, 80 wolf, 1 boat
Left Bank: 920 chicken, 919 wolf, 1 boat. Right Bank: 80 chicken, 80 wolf, 0 boat
Left Bank: 919 chicken, 918 wolf, 0 boat. Right Bank: 81 chicken, 81 wolf, 1 boat
Left Bank: 919 chicken, 919 wolf, 1 boat. Right Bank: 81 chicken, 80 wolf, 0 boat
Left Bank: 918 chicken, 918 wolf, 0 boat. Right Bank: 82 chicken, 81 wolf, 1 boat
Left Bank: 919 chicken, 918 wolf, 1 boat. Right Bank: 81 chicken, 81 wolf, 0 boat
Left Bank: 918 chicken, 917 wolf, 0 boat. Right Bank: 82 chicken, 82 wolf, 1 boat
Left Bank: 918 chicken, 918 wolf, 1 boat. Right Bank: 82 chicken, 81 wolf, 0 boat
Left Bank: 917 chicken, 917 wolf, 0 boat. Right Bank: 83 chicken, 82 wolf, 1 boat
Left Bank: 918 chicken, 917 wolf, 1 boat. Right Bank: 82 chicken, 82 wolf, 0 boat
Left Bank: 917 chicken, 916 wolf, 0 boat. Right Bank: 83 chicken, 83 wolf, 1 boat
Left Bank: 917 chicken, 917 wolf, 1 boat. Right Bank: 83 chicken, 82 wolf, 0 boat
Left Bank: 916 chicken, 916 wolf, 0 boat. Right Bank: 84 chicken, 83 wolf, 1 boat
Left Bank: 917 chicken, 916 wolf, 1 boat. Right Bank: 83 chicken, 83 wolf, 0 boat
Left Bank: 916 chicken, 915 wolf, 0 boat. Right Bank: 84 chicken, 84 wolf, 1 boat
Left Bank: 916 chicken, 916 wolf, 1 boat. Right Bank: 84 chicken, 83 wolf, 0 boat
Left Bank: 915 chicken, 915 wolf, 0 boat. Right Bank: 85 chicken, 84 wolf, 1 boat
Left Bank: 916 chicken, 915 wolf, 1 boat. Right Bank: 84 chicken, 84 wolf, 0 boat
Left Bank: 915 chicken, 914 wolf, 0 boat. Right Bank: 85 chicken, 85 wolf, 1 boat
Left Bank: 915 chicken, 915 wolf, 1 boat. Right Bank: 85 chicken, 84 wolf, 0 boat
Left Bank: 914 chicken, 914 wolf, 0 boat. Right Bank: 86 chicken, 85 wolf, 1 boat
Left Bank: 915 chicken, 914 wolf, 1 boat. Right Bank: 85 chicken, 85 wolf, 0 boat
Left Bank: 914 chicken, 913 wolf, 0 boat. Right Bank: 86 chicken, 86 wolf, 1 boat
Left Bank: 914 chicken, 914 wolf, 1 boat. Right Bank: 86 chicken, 85 wolf, 0 boat
Left Bank: 913 chicken, 913 wolf, 0 boat. Right Bank: 87 chicken, 86 wolf, 1 boat
Left Bank: 914 chicken, 913 wolf, 1 boat. Right Bank: 86 chicken, 86 wolf, 0 boat
Left Bank: 913 chicken, 912 wolf, 0 boat. Right Bank: 87 chicken, 87 wolf, 1 boat
Left Bank: 913 chicken, 913 wolf, 1 boat. Right Bank: 87 chicken, 86 wolf, 0 boat
Left Bank: 912 chicken, 912 wolf, 0 boat. Right Bank: 88 chicken, 87 wolf, 1 boat
Left Bank: 913 chicken, 912 wolf, 1 boat. Right Bank: 87 chicken, 87 wolf, 0 boat
Left Bank: 912 chicken, 911 wolf, 0 boat. Right Bank: 88 chicken, 88 wolf, 1 boat
Left Bank: 912 chicken, 912 wolf, 1 boat. Right Bank: 88 chicken, 87 wolf, 0 boat
Left Bank: 911 chicken, 911 wolf, 0 boat. Right Bank: 89 chicken, 88 wolf, 1 boat
Left Bank: 912 chicken, 911 wolf, 1 boat. Right Bank: 88 chicken, 88 wolf, 0 boat
Left Bank: 911 chicken, 910 wolf, 0 boat. Right Bank: 89 chicken, 89 wolf, 1 boat
Left Bank: 911 chicken, 911 wolf, 1 boat. Right Bank: 89 chicken, 88 wolf, 0 boat
Left Bank: 910 chicken, 910 wolf, 0 boat. Right Bank: 90 chicken, 89 wolf, 1 boat
Left Bank: 911 chicken, 910 wolf, 1 boat. Right Bank: 89 chicken, 89 wolf, 0 boat
Left Bank: 910 chicken, 909 wolf, 0 boat. Right Bank: 90 chicken, 90 wolf, 1 boat
Left Bank: 910 chicken, 910 wolf, 1 boat. Right Bank: 90 chicken, 89 wolf, 0 boat
Left Bank: 909 chicken, 909 wolf, 0 boat. Right Bank: 91 chicken, 90 wolf, 1 boat
Left Bank: 910 chicken, 909 wolf, 1 boat. Right Bank: 90 chicken, 90 wolf, 0 boat
Left Bank: 909 chicken, 908 wolf, 0 boat. Right Bank: 91 chicken, 91 wolf, 1 boat
Left Bank: 909 chicken, 909 wolf, 1 boat. Right Bank: 91 chicken, 90 wolf, 0 boat
Left Bank: 908 chicken, 908 wolf, 0 boat. Right Bank: 92 chicken, 91 wolf, 1 boat
Left Bank: 909 chicken, 908 wolf, 1 boat. Right Bank: 91 chicken, 91 wolf, 0 boat
Left Bank: 908 chicken, 907 wolf, 0 boat. Right Bank: 92 chicken, 92 wolf, 1 boat
Left Bank: 908 chicken, 908 wolf, 1 boat. Right Bank: 92 chicken, 91 wolf, 0 boat
Left Bank: 907 chicken, 907 wolf, 0 boat. Right Bank: 93 chicken, 92 wolf, 1 boat
Left Bank: 908 chicken, 907 wolf, 1 boat. Right Bank: 92 chicken, 92 wolf, 0 boat
Left Bank: 907 chicken, 906 wolf, 0 boat. Right Bank: 93 chicken, 93 wolf, 1 boat
Left Bank: 907 chicken, 907 wolf, 1 boat. Right Bank: 93 chicken, 92 wolf, 0 boat
Left Bank: 906 chicken, 906 wolf, 0 boat. Right Bank: 94 chicken, 93 wolf, 1 boat
Left Bank: 907 chicken, 906 wolf, 1 boat. Right Bank: 93 chicken, 93 wolf, 0 boat
Left Bank: 906 chicken, 905 wolf, 0 boat. Right Bank: 94 chicken, 94 wolf, 1 boat
Left Bank: 906 chicken, 906 wolf, 1 boat. Right Bank: 94 chicken, 93 wolf, 0 boat
Left Bank: 905 chicken, 905 wolf, 0 boat. Right Bank: 95 chicken, 94 wolf, 1 boat
Left Bank: 906 chicken, 905 wolf, 1 boat. Right Bank: 94 chicken, 94 wolf, 0 boat
Left Bank: 905 chicken, 904 wolf, 0 boat. Right Bank: 95 chicken, 95 wolf, 1 boat
Left Bank: 905 chicken, 905 wolf, 1 boat. Right Bank: 95 chicken, 94 wolf, 0 boat
Left Bank: 904 chicken, 904 wolf, 0 boat. Right Bank: 96 chicken, 95 wolf, 1 boat
Left Bank: 905 chicken, 904 wolf, 1 boat. Right Bank: 95 chicken, 95 wolf, 0 boat
Left Bank: 904 chicken, 903 wolf, 0 boat. Right Bank: 96 chicken, 96 wolf, 1 boat
Left Bank: 904 chicken, 904 wolf, 1 boat. Right Bank: 96 chicken, 95 wolf, 0 boat
Left Bank: 903 chicken, 903 wolf, 0 boat. Right Bank: 97 chicken, 96 wolf, 1 boat
Left Bank: 904 chicken, 903 wolf, 1 boat. Right Bank: 96 chicken, 96 wolf, 0 boat
Left Bank: 903 chicken, 902 wolf, 0 boat. Right Bank: 97 chicken, 97 wolf, 1 boat
Left Bank: 903 chicken, 903 wolf, 1 boat. Right Bank: 97 chicken, 96 wolf, 0 boat
Left Bank: 902 chicken, 902 wolf, 0 boat. Right Bank: 98 chicken, 97 wolf, 1 boat
Left Bank: 903 chicken, 902 wolf, 1 boat. Right Bank: 97 chicken, 97 wolf, 0 boat
Left Bank: 902 chicken, 901 wolf, 0 boat. Right Bank: 98 chicken, 98 wolf, 1 boat
Left Bank: 902 chicken, 902 wolf, 1 boat. Right Bank: 98 chicken, 97 wolf, 0 boat
Left Bank: 901 chicken, 901 wolf, 0 boat. Right Bank: 99 chicken, 98 wolf, 1 boat
Left Bank: 902 chicken, 901 wolf, 1 boat. Right Bank: 98 chicken, 98 wolf, 0 boat
Left Bank: 901 chicken, 900 wolf, 0 boat. Right Bank: 99 chicken, 99 wolf, 1 boat
Left Bank: 901 chicken, 901 wolf, 1 boat. Right Bank: 99 chicken, 98 wolf, 0 boat
Left Bank: 900 chicken, 900 wolf, 0 boat. Right Bank: 100 chicken, 99 wolf, 1 boat
Left Bank: 901 chicken, 900 wolf, 1 boat. Right Bank: 99 chicken, 99 wolf, 0 boat
Left Bank: 900 chicken, 899 wolf, 0 boat. Right Bank: 100 chicken, 100 wolf, 1 boat
Left Bank: 900 chicken, 900 wolf, 1 boat. Right Bank: 100 chicken, 99 wolf, 0 boat
Left Bank: 899 chicken, 899 wolf, 0 boat. Right Bank: 101 chicken, 100 wolf, 1 boat
Left Bank: 900 chicken, 899 wolf, 1 boat. Right Bank: 100 chicken, 100 wolf, 0 boat
Left Bank: 899 chicken, 898 wolf, 0 boat. Right Bank: 101 chicken, 101 wolf, 1 boat
Left Bank: 899 chicken, 899 wolf, 1 boat. Right Bank: 101 chicken, 100 wolf, 0 boat
Left Bank: 898 chicken, 898 wolf, 0 boat. Right Bank: 102 chicken, 101 wolf, 1 boat
Left Bank: 899 chicken, 898 wolf, 1 boat. Right Bank: 101 chicken, 101 wolf, 0 boat
Left Bank: 898 chicken, 897 wolf, 0 boat. Right Bank: 102 chicken, 102 wolf, 1 boat
Left Bank: 898 chicken, 898 wolf, 1 boat. Right Bank: 102 chicken, 101 wolf, 0 boat
Left Bank: 897 chicken, 897 wolf, 0 boat. Right Bank: 103 chicken, 102 wolf, 1 boat
Left Bank: 898 chicken, 897 wolf, 1 boat. Right Bank: 102 chicken, 102 wolf, 0 boat
Left Bank: 897 chicken, 896 wolf, 0 boat. Right Bank: 103 chicken, 103 wolf, 1 boat
Left Bank: 897 chicken, 897 wolf, 1 boat. Right Bank: 103 chicken, 102 wolf, 0 boat
Left Bank: 896 chicken, 896 wolf, 0 boat. Right Bank: 104 chicken, 103 wolf, 1 boat
Left Bank: 897 chicken, 896 wolf, 1 boat. Right Bank: 103 chicken, 103 wolf, 0 boat
Left Bank: 896 chicken, 895 wolf, 0 boat. Right Bank: 104 chicken, 104 wolf, 1 boat
Left Bank: 896 chicken, 896 wolf, 1 boat. Right Bank: 104 chicken, 103 wolf, 0 boat
Left Bank: 895 chicken, 895 wolf, 0 boat. Right Bank: 105 chicken, 104 wolf, 1 boat
Left Bank: 896 chicken, 895 wolf, 1 boat. Right Bank: 104 chicken, 104 wolf, 0 boat
Left Bank: 895 chicken, 894 wolf, 0 boat. Right Bank: 105 chicken, 105 wolf, 1 boat
Left Bank: 895 chicken, 895 wolf, 1 boat. Right Bank: 105 chicken, 104 wolf, 0 boat
Left Bank: 894 chicken, 894 wolf, 0 boat. Right Bank: 106 chicken, 105 wolf, 1 boat
Left Bank: 895 chicken, 894 wolf, 1 boat. Right Bank: 105 chicken, 105 wolf, 0 boat
Left Bank: 894 chicken, 893 wolf, 0 boat. Right Bank: 106 chicken, 106 wolf, 1 boat
Left Bank: 894 chicken, 894 wolf, 1 boat. Right Bank: 106 chicken, 105 wolf, 0 boat
Left Bank: 893 chicken, 893 wolf, 0 boat. Right Bank: 107 chicken, 106 wolf, 1 boat
Left Bank: 894 chicken, 893 wolf, 1 boat. Right Bank: 106 chicken, 106 wolf, 0 boat
Left Bank: 893 chicken, 892 wolf, 0 boat. Right Bank: 107 chicken, 107 wolf, 1 boat
Left Bank: 893 chicken, 893 wolf, 1 boat. Right Bank: 107 chicken, 106 wolf, 0 boat
Left Bank: 892 chicken, 892 wolf, 0 boat. Right Bank: 108 chicken, 107 wolf, 1 boat
Left Bank: 893 chicken, 892 wolf, 1 boat. Right Bank: 107 chicken, 107 wolf, 0 boat
Left Bank: 892 chicken, 891 wolf, 0 boat. Right Bank: 108 chicken, 108 wolf, 1 boat
Left Bank: 892 chicken, 892 wolf, 1 boat. Right Bank: 108 chicken, 107 wolf, 0 boat
Left Bank: 891 chicken, 891 wolf, 0 boat. Right Bank: 109 chicken, 108 wolf, 1 boat
Left Bank: 892 chicken, 891 wolf, 1 boat. Right Bank: 108 chicken, 108 wolf, 0 boat
Left Bank: 891 chicken, 890 wolf, 0 boat. Right Bank: 109 chicken, 109 wolf, 1 boat
Left Bank: 891 chicken, 891 wolf, 1 boat. Right Bank: 109 chicken, 108 wolf, 0 boat
Left Bank: 890 chicken, 890 wolf, 0 boat. Right Bank: 110 chicken, 109 wolf, 1 boat
Left Bank: 891 chicken, 890 wolf, 1 boat. Right Bank: 109 chicken, 109 wolf, 0 boat
Left Bank: 890 chicken, 889 wolf, 0 boat. Right Bank: 110 chicken, 110 wolf, 1 boat
Left Bank: 890 chicken, 890 wolf, 1 boat. Right Bank: 110 chicken, 109 wolf, 0 boat
Left Bank: 889 chicken, 889 wolf, 0 boat. Right Bank: 111 chicken, 110 wolf, 1 boat
Left Bank: 890 chicken, 889 wolf, 1 boat. Right Bank: 110 chicken, 110 wolf, 0 boat
Left Bank: 889 chicken, 888 wolf, 0 boat. Right Bank: 111 chicken, 111 wolf, 1 boat
Left Bank: 889 chicken, 889 wolf, 1 boat. Right Bank: 111 chicken, 110 wolf, 0 boat
Left Bank: 888 chicken, 888 wolf, 0 boat. Right Bank: 112 chicken, 111 wolf, 1 boat
Left Bank: 889 chicken, 888 wolf, 1 boat. Right Bank: 111 chicken, 111 wolf, 0 boat
Left Bank: 888 chicken, 887 wolf, 0 boat. Right Bank: 112 chicken, 112 wolf, 1 boat
Left Bank: 888 chicken, 888 wolf, 1 boat. Right Bank: 112 chicken, 111 wolf, 0 boat
Left Bank: 887 chicken, 887 wolf, 0 boat. Right Bank: 113 chicken, 112 wolf, 1 boat
Left Bank: 888 chicken, 887 wolf, 1 boat. Right Bank: 112 chicken, 112 wolf, 0 boat
Left Bank: 887 chicken, 886 wolf, 0 boat. Right Bank: 113 chicken, 113 wolf, 1 boat
Left Bank: 887 chicken, 887 wolf, 1 boat. Right Bank: 113 chicken, 112 wolf, 0 boat
Left Bank: 886 chicken, 886 wolf, 0 boat. Right Bank: 114 chicken, 113 wolf, 1 boat
Left Bank: 887 chicken, 886 wolf, 1 boat. Right Bank: 113 chicken, 113 wolf, 0 boat
Left Bank: 886 chicken, 885 wolf, 0 boat. Right Bank: 114 chicken, 114 wolf, 1 boat
Left Bank: 886 chicken, 886 wolf, 1 boat. Right Bank: 114 chicken, 113 wolf, 0 boat
Left Bank: 885 chicken, 885 wolf, 0 boat. Right Bank: 115 chicken, 114 wolf, 1 boat
Left Bank: 886 chicken, 885 wolf, 1 boat. Right Bank: 114 chicken, 114 wolf, 0 boat
Left Bank: 885 chicken, 884 wolf, 0 boat. Right Bank: 115 chicken, 115 wolf, 1 boat
Left Bank: 885 chicken, 885 wolf, 1 boat. Right Bank: 115 chicken, 114 wolf, 0 boat
Left Bank: 884 chicken, 884 wolf, 0 boat. Right Bank: 116 chicken, 115 wolf, 1 boat
Left Bank: 885 chicken, 884 wolf, 1 boat. Right Bank: 115 chicken, 115 wolf, 0 boat
Left Bank: 884 chicken, 883 wolf, 0 boat. Right Bank: 116 chicken, 116 wolf, 1 boat
Left Bank: 884 chicken, 884 wolf, 1 boat. Right Bank: 116 chicken, 115 wolf, 0 boat
Left Bank: 883 chicken, 883 wolf, 0 boat. Right Bank: 117 chicken, 116 wolf, 1 boat
Left Bank: 884 chicken, 883 wolf, 1 boat. Right Bank: 116 chicken, 116 wolf, 0 boat
Left Bank: 883 chicken, 882 wolf, 0 boat. Right Bank: 117 chicken, 117 wolf, 1 boat
Left Bank: 883 chicken, 883 wolf, 1 boat. Right Bank: 117 chicken, 116 wolf, 0 boat
Left Bank: 882 chicken, 882 wolf, 0 boat. Right Bank: 118 chicken, 117 wolf, 1 boat
Left Bank: 883 chicken, 882 wolf, 1 boat. Right Bank: 117 chicken, 117 wolf, 0 boat
Left Bank: 882 chicken, 881 wolf, 0 boat. Right Bank: 118 chicken, 118 wolf, 1 boat
Left Bank: 882 chicken, 882 wolf, 1 boat. Right Bank: 118 chicken, 117 wolf, 0 boat
Left Bank: 881 chicken, 881 wolf, 0 boat. Right Bank: 119 chicken, 118 wolf, 1 boat
Left Bank: 882 chicken, 881 wolf, 1 boat. Right Bank: 118 chicken, 118 wolf, 0 boat
Left Bank: 881 chicken, 880 wolf, 0 boat. Right Bank: 119 chicken, 119 wolf, 1 boat
Left Bank: 881 chicken, 881 wolf, 1 boat. Right Bank: 119 chicken, 118 wolf, 0 boat
Left Bank: 880 chicken, 880 wolf, 0 boat. Right Bank: 120 chicken, 119 wolf, 1 boat
Left Bank: 881 chicken, 880 wolf, 1 boat. Right Bank: 119 chicken, 119 wolf, 0 boat
Left Bank: 880 chicken, 879 wolf, 0 boat. Right Bank: 120 chicken, 120 wolf, 1 boat
Left Bank: 880 chicken, 880 wolf, 1 boat. Right Bank: 120 chicken, 119 wolf, 0 boat
Left Bank: 879 chicken, 879 wolf, 0 boat. Right Bank: 121 chicken, 120 wolf, 1 boat
Left Bank: 880 chicken, 879 wolf, 1 boat. Right Bank: 120 chicken, 120 wolf, 0 boat
Left Bank: 879 chicken, 878 wolf, 0 boat. Right Bank: 121 chicken, 121 wolf, 1 boat
Left Bank: 879 chicken, 879 wolf, 1 boat. Right Bank: 121 chicken, 120 wolf, 0 boat
Left Bank: 878 chicken, 878 wolf, 0 boat. Right Bank: 122 chicken, 121 wolf, 1 boat
Left Bank: 879 chicken, 878 wolf, 1 boat. Right Bank: 121 chicken, 121 wolf, 0 boat
Left Bank: 878 chicken, 877 wolf, 0 boat. Right Bank: 122 chicken, 122 wolf, 1 boat
Left Bank: 878 chicken, 878 wolf, 1 boat. Right Bank: 122 chicken, 121 wolf, 0 boat
Left Bank: 877 chicken, 877 wolf, 0 boat. Right Bank: 123 chicken, 122 wolf, 1 boat
Left Bank: 878 chicken, 877 wolf, 1 boat. Right Bank: 122 chicken, 122 wolf, 0 boat
Left Bank: 877 chicken, 876 wolf, 0 boat. Right Bank: 123 chicken, 123 wolf, 1 boat
Left Bank: 877 chicken, 877 wolf, 1 boat. Right Bank: 123 chicken, 122 wolf, 0 boat
Left Bank: 876 chicken, 876 wolf, 0 boat. Right Bank: 124 chicken, 123 wolf, 1 boat
Left Bank: 877 chicken, 876 wolf, 1 boat. Right Bank: 123 chicken, 123 wolf, 0 boat
Left Bank: 876 chicken, 875 wolf, 0 boat. Right Bank: 124 chicken, 124 wolf, 1 boat
Left Bank: 876 chicken, 876 wolf, 1 boat. Right Bank: 124 chicken, 123 wolf, 0 boat
Left Bank: 875 chicken, 875 wolf, 0 boat. Right Bank: 125 chicken, 124 wolf, 1 boat
Left Bank: 876 chicken, 875 wolf, 1 boat. Right Bank: 124 chicken, 124 wolf, 0 boat
Left Bank: 875 chicken, 874 wolf, 0 boat. Right Bank: 125 chicken, 125 wolf, 1 boat
Left Bank: 875 chicken, 875 wolf, 1 boat. Right Bank: 125 chicken, 124 wolf, 0 boat
Left Bank: 874 chicken, 874 wolf, 0 boat. Right Bank: 126 chicken, 125 wolf, 1 boat
Left Bank: 875 chicken, 874 wolf, 1 boat. Right Bank: 125 chicken, 125 wolf, 0 boat
Left Bank: 874 chicken, 873 wolf, 0 boat. Right Bank: 126 chicken, 126 wolf, 1 boat
Left Bank: 874 chicken, 874 wolf, 1 boat. Right Bank: 126 chicken, 125 wolf, 0 boat
Left Bank: 873 chicken, 873 wolf, 0 boat. Right Bank: 127 chicken, 126 wolf, 1 boat
Left Bank: 874 chicken, 873 wolf, 1 boat. Right Bank: 126 chicken, 126 wolf, 0 boat
Left Bank: 873 chicken, 872 wolf, 0 boat. Right Bank: 127 chicken, 127 wolf, 1 boat
Left Bank: 873 chicken, 873 wolf, 1 boat. Right Bank: 127 chicken, 126 wolf, 0 boat
Left Bank: 872 chicken, 872 wolf, 0 boat. Right Bank: 128 chicken, 127 wolf, 1 boat
Left Bank: 873 chicken, 872 wolf, 1 boat. Right Bank: 127 chicken, 127 wolf, 0 boat
Left Bank: 872 chicken, 871 wolf, 0 boat. Right Bank: 128 chicken, 128 wolf, 1 boat
Left Bank: 872 chicken, 872 wolf, 1 boat. Right Bank: 128 chicken, 127 wolf, 0 boat
Left Bank: 871 chicken, 871 wolf, 0 boat. Right Bank: 129 chicken, 128 wolf, 1 boat
Left Bank: 872 chicken, 871 wolf, 1 boat. Right Bank: 128 chicken, 128 wolf, 0 boat
Left Bank: 871 chicken, 870 wolf, 0 boat. Right Bank: 129 chicken, 129 wolf, 1 boat
Left Bank: 871 chicken, 871 wolf, 1 boat. Right Bank: 129 chicken, 128 wolf, 0 boat
Left Bank: 870 chicken, 870 wolf, 0 boat. Right Bank: 130 chicken, 129 wolf, 1 boat
Left Bank: 871 chicken, 870 wolf, 1 boat. Right Bank: 129 chicken, 129 wolf, 0 boat
Left Bank: 870 chicken, 869 wolf, 0 boat. Right Bank: 130 chicken, 130 wolf, 1 boat
Left Bank: 870 chicken, 870 wolf, 1 boat. Right Bank: 130 chicken, 129 wolf, 0 boat
Left Bank: 869 chicken, 869 wolf, 0 boat. Right Bank: 131 chicken, 130 wolf, 1 boat
Left Bank: 870 chicken, 869 wolf, 1 boat. Right Bank: 130 chicken, 130 wolf, 0 boat
Left Bank: 869 chicken, 868 wolf, 0 boat. Right Bank: 131 chicken, 131 wolf, 1 boat
Left Bank: 869 chicken, 869 wolf, 1 boat. Right Bank: 131 chicken, 130 wolf, 0 boat
Left Bank: 868 chicken, 868 wolf, 0 boat. Right Bank: 132 chicken, 131 wolf, 1 boat
Left Bank: 869 chicken, 868 wolf, 1 boat. Right Bank: 131 chicken, 131 wolf, 0 boat
Left Bank: 868 chicken, 867 wolf, 0 boat. Right Bank: 132 chicken, 132 wolf, 1 boat
Left Bank: 868 chicken, 868 wolf, 1 boat. Right Bank: 132 chicken, 131 wolf, 0 boat
Left Bank: 867 chicken, 867 wolf, 0 boat. Right Bank: 133 chicken, 132 wolf, 1 boat
Left Bank: 868 chicken, 867 wolf, 1 boat. Right Bank: 132 chicken, 132 wolf, 0 boat
Left Bank: 867 chicken, 866 wolf, 0 boat. Right Bank: 133 chicken, 133 wolf, 1 boat
Left Bank: 867 chicken, 867 wolf, 1 boat. Right Bank: 133 chicken, 132 wolf, 0 boat
Left Bank: 866 chicken, 866 wolf, 0 boat. Right Bank: 134 chicken, 133 wolf, 1 boat
Left Bank: 867 chicken, 866 wolf, 1 boat. Right Bank: 133 chicken, 133 wolf, 0 boat
Left Bank: 866 chicken, 865 wolf, 0 boat. Right Bank: 134 chicken, 134 wolf, 1 boat
Left Bank: 866 chicken, 866 wolf, 1 boat. Right Bank: 134 chicken, 133 wolf, 0 boat
Left Bank: 865 chicken, 865 wolf, 0 boat. Right Bank: 135 chicken, 134 wolf, 1 boat
